"id","code","name","active","street","street2","city","zip","country/id","phone","fax","state","email","clearing","bic","ccp"
"__setup__.res_bank_3732","","UBS AG","true","Poststrasse 1","","Chur","7002","base.ch","081 255 90 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3733","","UBS AG","true","Via Nova 64","","Flims Dorf","7017","base.ch","081 928 86 86","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3734","","UBS AG","true","Bahnhofstrasse 14","","Ilanz","7130","base.ch","081 926 15 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3735","","UBS AG","true","Voa principala 68","","Lenzerheide/Lai","7078","base.ch","081 385 24 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3736","","UBS AG","true","Grossfeldstrasse 19","","Sargans","7320","base.ch","081 725 47 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3737","","UBS AG","true","Neudorfstrasse 46","","Thusis","7430","base.ch","081 632 39 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3738","","UBS AG","true","Via Sursilvana 18","","Disentis/Mustér","7180","base.ch","081 929 59 00","","","","","UBSWCHZH70A",""
"__setup__.res_bank_3739","","UBS AG","true","Promenade 48","","Davos Platz 1","7270","base.ch","081 415 11 11","","","","","UBSWCHZH72D",""
"__setup__.res_bank_3740","","UBS AG","true","Bahnhofstrasse 6","","Klosters","7250","base.ch","081 423 38 00","","","","","UBSWCHZH72D",""
"__setup__.res_bank_3741","","UBS AG","true","Bahnhofstrasse 11","","Brugg AG","5201","base.ch","056 460 81 00","","","","","UBSWCHZH52A",""
"__setup__.res_bank_3742","","UBS AG","true","Hauptstrasse 44","","Düdingen","3186","base.ch","026 492 77 77","","","","","UBSWCHZH31A",""
"__setup__.res_bank_3743","","UBS AG","true","Rorschacherstrasse 1","","Altstätten SG","9450","base.ch","071 757 56 56","","","","","UBSWCHZH94N",""
"__setup__.res_bank_3744","","UBS AG","true","Kirchstrasse 2","","Heerbrugg","9435","base.ch","071 727 91 11","","","","","UBSWCHZH94N",""
"__setup__.res_bank_3745","","UBS AG","true","Zugerstrasse 22","","Horgen 1","8810","base.ch","044 728 85 11","","","","","UBSWCHZH88A",""
"__setup__.res_bank_3746","","UBS AG","true","Gotthardstrasse 40","","Thalwil","8800","base.ch","044 722 93 11","","","","","UBSWCHZH88A",""
"__setup__.res_bank_3747","","UBS AG","true","Zugerstrasse 11","","Wädenswil","8820","base.ch","044 783 85 85","","","","","UBSWCHZH88A",""
"__setup__.res_bank_3748","","UBS AG","true","Seedammstrasse 3","","Pfäffikon SZ","8808","base.ch","055 416 37 11","","","","","UBSWCHZH88A",""
"__setup__.res_bank_3749","","UBS AG","true","Bahnhofplatz 3","","Lachen SZ","8853","base.ch","055 451 66 11","","","","","UBSWCHZH88B",""
"__setup__.res_bank_3750","","UBS AG","true","Klosterplatz","","Einsiedeln","8840","base.ch","055 418 77 11","","","","","UBSWCHZH88B",""
"__setup__.res_bank_3751","","UBS AG","true","Hauptstrasse 37","","Kreuzlingen 1","8280","base.ch","071 677 81 11","","","","","UBSWCHZH82P",""
"__setup__.res_bank_3752","","UBS AG","true","Rathausstrasse 11","","Weinfelden","8570","base.ch","071 626 46 46","","","","","UBSWCHZH85B",""
"__setup__.res_bank_3753","","UBS AG","true","St. Gallerstrasse 5","","Buchs SG 1","9471","base.ch","081 755 42 42","","","","","UBSWCHZH94P",""
"__setup__.res_bank_3754","","UBS AG","true","Am Platz 8","","Bad Ragaz","7310","base.ch","081 303 48 00","","","","","UBSWCHZH94P",""
"__setup__.res_bank_3755","","UBS AG","true","Plazza Mauritius/Via Maistra 14","","St. Moritz 1","7500","base.ch","081 837 70 00","","","","","UBSWCHZH75A",""
"__setup__.res_bank_3756","","UBS SA","true","Plazza da Cumün","","Poschiavo","7742","base.ch","081 839 78 00","","","","","UBSWCHZH75A",""
"__setup__.res_bank_3757","","UBS AG","true","Neugutstrasse 4","","Wallisellen","8304","base.ch","044 877 95 95","","","","","UBSWCHZH83B",""
"__setup__.res_bank_3758","","UBS AG","true","Bahnhofplatz 13","","Dietikon 1","8953","base.ch","044 743 85 11","","","","","UBSWCHZH89D",""
"__setup__.res_bank_3759","","UBS AG","true","Zürcherstrasse 18","","Schlieren","8952","base.ch","044 733 41 11","","","","","UBSWCHZH89D",""
"__setup__.res_bank_3760","","UBS AG","true","Bellevue / Theaterstrasse 20","","Zürich","8098","base.ch","044 265 91 11","","","","","UBSWCHZH80G",""
"__setup__.res_bank_3761","","UBS SA","true","Rue du Jura 11","","Porrentruy 1","2900","base.ch","032 465 25 25","","","","","UBSWCHZH29A",""
"__setup__.res_bank_3762","","UBS SA","true","Rue de l'Avenir 5","","Delémont 1","2800","base.ch","032 424 53 53","","","","","UBSWCHZH29A",""
"__setup__.res_bank_3763","","UBS AG","true","Bälliz 1","","Thun","3601","base.ch","033 225 51 11","","","","","UBSWCHZH36A",""
"__setup__.res_bank_3764","","UBS AG","true","Promenade 780 B","","Gstaad","3780","base.ch","033 748 85 11","","","","","UBSWCHZH36A",""
"__setup__.res_bank_3765","","UBS AG","true","Rawilstrasse 5","","Lenk im Simmental","3775","base.ch","033 736 78 88","","","","","UBSWCHZH36A",""
"__setup__.res_bank_3766","","UBS AG","true","Seestrasse 7","","Spiez","3700","base.ch","033 655 93 33","","","","","UBSWCHZH36A",""
"__setup__.res_bank_3767","","UBS AG","true","Mühlegasse 1","","Zweisimmen","3770","base.ch","033 729 77 77","","","","","UBSWCHZH36A",""
"__setup__.res_bank_3768","","UBS SA","true","Centre La Combe/R. de la Môrache 6","","Nyon 1","1260","base.ch","022 363 71 11","","","","","UBSWCHZH12T",""
"__setup__.res_bank_3769","","UBS SA","true","Rue du Borgeaud 2","","Gland","1196","base.ch","022 354 93 11","","","","","UBSWCHZH12T",""
"__setup__.res_bank_3770","","UBS AG","true","Bahnhofstrasse 45","","Zürich","8098","base.ch","044 234 11 11","","","","","UBSWCHZH80A",""
"__setup__.res_bank_3771","","UBS AG","true","Bahnhofstrasse 61","","Aarau","5001","base.ch","062 835 91 91","","","","","UBSWCHZH50A",""
"__setup__.res_bank_3772","","UBS AG","true","Bahnhofstrasse 7","","Lenzburg 1","5600","base.ch","062 885 25 25","","","","","UBSWCHZH50A",""
"__setup__.res_bank_3773","","UBS AG","true","Schaffhauserstrasse 28","","Stein AG","4332","base.ch","062 866 45 45","","","","","UBSWCHZH50A",""
"__setup__.res_bank_3774","","UBS AG","true","Niklaus-Thut-Platz 9","","Zofingen","4800","base.ch","062 745 85 00","","","","","UBSWCHZH50A",""
"__setup__.res_bank_3775","","UBS AG","true","Bahnhofstrasse 5","","Reinach AG","5734","base.ch","062 765 59 59","","","","","UBSWCHZH50A",""
"__setup__.res_bank_3776","","UBS AG","true","Badstrasse 12","","Baden","5401","base.ch","056 200 61 11","","","","","UBSWCHZH54A",""
"__setup__.res_bank_3777","","UBS AG","true","Landstrasse 61","","Wettingen 1","5430","base.ch","056 437 66 66","","","","","UBSWCHZH54A",""
"__setup__.res_bank_3778","","UBS AG","true","Hauptstrasse 55","","Bad Zurzach","5330","base.ch","056 269 68 11","","","","","UBSWCHZH54A",""
"__setup__.res_bank_3779","","UBS AG","true","Aeschenplatz 6","","Basel","4002","base.ch","061 288 50 50","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3780","","UBS AG","true","Baslerstrasse 96","","Allschwil 1","4123","base.ch","061 486 42 42","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3781","","UBS AG","true","Hauptstrasse 31","","Arlesheim","4144","base.ch","061 706 26 26","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3782","","UBS AG","true","Ahornhof, Türkheimerstrasse","","Basel","4009","base.ch","061 306 73 73","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3783","","UBS AG","true","Austrasse 2","","Reinach BL 1","4153","base.ch","061 716 72 72","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3784","","UBS AG","true","Baselstrasse 48","","Riehen 1","4125","base.ch","061 645 21 21","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3785","","UBS AG","true","Gellert / Hardstrasse 143","","Basel","4020","base.ch","061 378 41 41","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3786","","UBS AG","true","Tellplatz 12","","Basel","4018","base.ch","061 366 57 57","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3787","","UBS AG","true","Oberwilerstrasse 2","","Binningen 1","4102","base.ch","061 426 52 52","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3788","","UBS AG","true","Hauptstrasse 68","","Muttenz 1","4132","base.ch","061 467 51 51","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3789","","UBS AG","true","Bahnhofstrasse 5","","Pratteln 1","4133","base.ch","061 826 71 71","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3790","","UBS AG","true","Kleinbasel / Claraplatz 2","","Basel","4005","base.ch","061 695 20 20","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3791","","UBS AG","true","Centralbahnplatz 6","","Basel","4002","base.ch","061 270 46 46","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3792","","UBS AG","true","Lysbüchel / Elsässersrasse 256","","Basel","4013","base.ch","061 327 43 43","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3793","","UBS AG","true","Neubad / Neubadstrasse 146","","Basel","4015","base.ch","061 306 58 58","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3794","","UBS AG","true","St. Johann / Elsässerstrasse 16","","Basel","4013","base.ch","061 385 24 24","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3795","","UBS AG","true","Hauptstrasse 53","","Birsfelden","4127","base.ch","061 319 23 23","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3796","","UBS AG","true","Bottmingerstrasse 75","","Oberwil BL","4104","base.ch","061 406 76 76","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3797","","UBS AG","true","Marktplatz 17","","Basel","4001","base.ch","061 288 89 00","","","","","UBSWCHZH40A",""
"__setup__.res_bank_3798","","UBS SA","true","Largo Elvezia 2","","Bellinzona","6501","base.ch","091 801 31 11","","","","","UBSWCHZH65A",""
"__setup__.res_bank_3799","","UBS SA","true","Via Stazione","","Airolo","6780","base.ch","091 801 39 11","","","","","UBSWCHZH65A",""
"__setup__.res_bank_3800","","UBS SA","true","Via A. Pini 34","","Biasca","6710","base.ch","091 801 38 11","","","","","UBSWCHZH65A",""
"__setup__.res_bank_3801","","UBS SA","true","Largo Libero Olgiati 79","","Giubiasco","6512","base.ch","091 801 35 11","","","","","UBSWCHZH65A",""
"__setup__.res_bank_3802","","UBS AG","true","Bubenbergplatz 3","","Bern 94","3000","base.ch","031 336 21 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3803","","UBS AG","true","Langenthalstrasse 33","","Aarwangen","4912","base.ch","062 916 90 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3804","","UBS AG","true","Bümpliz / Bottigenstrasse 2","","Bern","3018","base.ch","031 998 72 72","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3805","","UBS AG","true","Länggassstrasse 29","","Bern 9","3000","base.ch","031 307 83 83","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3806","","UBS AG","true","Bolligenstrasse 94","","Bolligen Station","3065","base.ch","031 917 63 63","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3807","","UBS AG","true","Kramgasse 4","","Grosshöchstetten","3506","base.ch","031 710 73 73","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3808","","UBS AG","true","Moosstrasse 2","","Gümligen","3073","base.ch","031 958 88 88","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3809","","UBS AG","true","Wangenstrasse 10","","Herzogenbuchsee","3360","base.ch","062 956 86 86","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3810","","UBS AG","true","Schwarzenburgstrasse 230","","Köniz","3098","base.ch","031 978 68 68","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3811","","UBS AG","true","Kreuzplatz 1","","Konolfingen","3510","base.ch","031 790 92 92","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3812","","UBS AG","true","Marktgasse 16","","Langenthal","4901","base.ch","062 916 95 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3813","","UBS AG","true","Thunstrasse 4","","Münsingen","3110","base.ch","031 724 74 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3814","","UBS AG","true","Burgdorfstrasse 3","","Oberdiessbach","3672","base.ch","031 770 79 79","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3815","","UBS AG","true","Dorfstrasse 2","","Roggwil BE","4914","base.ch","062 918 91 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3816","","UBS AG","true","Chasseralstrasse 156","","Spiegel b. Bern","3095","base.ch","031 978 66 66","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3817","","UBS AG","true","Vorstadt 30","","Wangen an der Aare","3380","base.ch","032 631 61 61","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3818","","UBS AG","true","Kirchweg 1","","Worb 1","3076","base.ch","031 838 64 64","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3819","","UBS AG","true","Bernstrasse 94","","Zollikofen","3052","base.ch","031 919 81 81","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3820","","UBS AG","true","Bärenplatz 8","","Bern 94","3000","base.ch","031 336 21 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3821","","UBS AG","true","Breitenrainstrasse 10","","Bern 22","3000","base.ch","031 336 70 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3822","","UBS AG","true","Bernstrasse 11","","Flamatt","3175","base.ch","031 744 13 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3823","","UBS AG","true","Kalchofenstrasse 6","","Hasle-Rüegsau","3415","base.ch","034 460 69 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3824","","UBS AG","true","Dorfstrasse 4","","Hindelbank","3324","base.ch","034 411 84 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3825","","UBS AG","true","Talweg 14","","Ittigen","3063","base.ch","031 924 12 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3826","","UBS AG","true","Solothurnstrasse 4","","Kirchberg BE","3422","base.ch","034 448 62 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3827","","UBS AG","true","Alleestrasse 10 A","","Langnau im Emmental","3550","base.ch","034 409 16 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3828","","UBS AG","true","Klosterweg 2","","Münchenbuchsee","3053","base.ch","031 868 15 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3829","","UBS AG","true","Emmentalstrasse 11","","Oberburg","3414","base.ch","034 427 87 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3830","","UBS AG","true","EKZ Shoppyland/Industriestrasse 10","","Schönbühl","3321","base.ch","031 858 65 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3831","","UBS AG","true","Dorfstrasse 17","","Schüpfen","3054","base.ch","031 879 67 11","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3832","","UBS AG","true","Emmentalstrasse 14","","Burgdorf","3402","base.ch","034 426 77 77","","","","","UBSWCHZH30A",""
"__setup__.res_bank_3833","","UBS SA","true","Piazza Col. C. Bernasconi 5","","Chiasso 1","6830","base.ch","091 801 51 11","","","","","UBSWCHZH68B",""
"__setup__.res_bank_3834","","UBS SA","true","Via Lavizzari 15","","Mendrisio","6850","base.ch","091 801 59 59","","","","","UBSWCHZH68B",""
"__setup__.res_bank_3835","","UBS SA","true","Viale Serfontana 20","","Serfontana","6836","base.ch","091 801 58 11","","","","","UBSWCHZH68B",""
"__setup__.res_bank_3836","","UBS SA","true","Via Giulia 25","","Stabio","6855","base.ch","091 801 58 80","","","","","UBSWCHZH68B",""
"__setup__.res_bank_3837","","UBS AG","true","Dorfstrasse 94","","Meilen","8706","base.ch","044 925 31 11","","","","","UBSWCHZH87C",""
"__setup__.res_bank_3838","","UBS AG","true","Seestrasse 49","","Stäfa","8712","base.ch","044 928 23 23","","","","","UBSWCHZH87C",""
"__setup__.res_bank_3839","","UBS AG","true","Zürcherstrasse 144","","Frauenfeld","8501","base.ch","052 723 51 51","","","","","UBSWCHZH85A",""
"__setup__.res_bank_3840","","UBS AG","true","Bahnhofstrasse 13","","Amriswil","8580","base.ch","071 414 55 55","","","","","UBSWCHZH85A",""
"__setup__.res_bank_3841","","UBS AG","true","Obertor 1","","Bischofszell","9220","base.ch","071 424 26 55","","","","","UBSWCHZH85A",""
"__setup__.res_bank_3842","","UBS SA","true","Rue du Rhône 8","","Genève 2","1211","base.ch","022 375 75 75","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3843","","UBS SA","true","Route de St-Julien 114","","Plan-les-Ouates","1228","base.ch","022 706 23 88","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3844","","UBS SA","true","Rue du Village 28","","Vernier","1214","base.ch","022 306 12 11","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3845","","UBS SA","true","Rampe de la Gare 2","","Versoix","1290","base.ch","022 775 16 88","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3846","","UBS SA","true","Place du Petit-Saconnex 11","","Genève 2","1211","base.ch","022 749 20 11","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3847","","UBS SA","true","Rue de la Servette 75","","Genève 2","1211","base.ch","022 748 27 11","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3848","","UBS SA","true","Avenue de Feuillasse 24","","Meyrin","1217","base.ch","022 783 21 11","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3849","","UBS SA","true","Lancy-Onex / Rue des Bossons 90","","Genève 2","1211","base.ch","022 879 16 11","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3850","","UBS SA","true","Acacias / Rue des Noirettes 35","","Genève 2","1211","base.ch","022 375 93 00","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3851","","UBS SA","true","Aéroport Cointrin","","Genève 2","1211","base.ch","022 306 14 88","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3852","","UBS SA","true","Place de Cornavin 12","","Genève 1","1211","base.ch","022 375 33 47","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3853","","UBS SA","true","Place des Eaux-Vives 2","","Genève 2","1211","base.ch","022 787 29 88","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3854","","UBS SA","true","Route de Florissant 59","","Genève 2","1211","base.ch","022 704 14 04","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3855","","UBS SA","true","Place du Manoir 16","","Cologny","1223","base.ch","022 737 20 88","","","","","UBSWCHZH12A",""
"__setup__.res_bank_3856","","UBS AG","true","Bahnhofstrasse 20","","Interlaken","3800","base.ch","033 826 35 55","","","","","UBSWCHZH38A",""
"__setup__.res_bank_3857","","UBS AG","true","Hauptstrasse","","Grindelwald","3818","base.ch","033 854 42 11","","","","","UBSWCHZH38A",""
"__setup__.res_bank_3858","","UBS SA","true","Avenue Léopold-Robert 16","","Chaux-de-Fonds, La","2300","base.ch","032 910 86 11","","","","","UBSWCHZH23A",""
"__setup__.res_bank_3859","","UBS SA","true","Rue Henry-Grandjean 5","","Locle, Le","2400","base.ch","032 930 78 11","","","","","UBSWCHZH23A",""
"__setup__.res_bank_3860","","UBS SA","true","Place St-François 16","","Lausanne","1002","base.ch","021 215 41 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3861","","UBS SA","true","Avenue de Chailly 1","","Lausanne 12","1000","base.ch","021 654 94 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3862","","UBS SA","true","Grand-Rue 102","","Morges 1","1110","base.ch","021 804 77 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3863","","UBS SA","true","Route de Cossonay 23","","Prilly","1008","base.ch","021 621 76 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3864","","UBS SA","true","Place Neuve 2","","Pully","1009","base.ch","021 721 75 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3865","","UBS SA","true","Centre Universitaire","","Lausanne","1015","base.ch","021 215 59 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3866","","UBS SA","true","Avenue d'Ouchy 61","","Lausanne 6","1000","base.ch","021 614 92 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3867","","UBS SA","true","Grand-Rue 47","","Rolle","1180","base.ch","021 822 15 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3868","","UBS SA","true","Rue de la Gare 4","","Aigle","1860","base.ch","024 468 69 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3869","","UBS SA","true","Place de l'Hôtel de Ville","","Echallens","1040","base.ch","021 886 21 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_7440","","-","true","","","","","","","","","","","",""
"__setup__.res_bank_3870","","UBS SA","true","Avenue du 14 Avril 5","","Renens VD 1","1020","base.ch","021 632 95 11","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3871","","UBS SA","true","Rue des Laurelles 1","","Cossonay-Ville","1304","base.ch","021 804 77 88","","","","","UBSWCHZH10A",""
"__setup__.res_bank_3872","","UBS AG","true","Hauptgasse 8","","Lichtensteig","9620","base.ch","071 987 47 11","","","","","UBSWCHZH96C",""
"__setup__.res_bank_3873","","UBS AG","true","Bahnhofstrasse 9","","Wattwil","9630","base.ch","071 987 45 11","","","","","UBSWCHZH96C",""
"__setup__.res_bank_3874","","UBS AG","true","Rheinstrasse 12","","Liestal","4410","base.ch","061 926 27 27","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3875","","UBS AG","true","Badweg 2","","Gelterkinden","4460","base.ch","061 985 78 78","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3876","","UBS AG","true","Hauptstrasse 54","","Sissach","4450","base.ch","061 976 54 54","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3877","","UBS AG","true","Hauptstrasse 37","","Laufen","4242","base.ch","061 766 55 55","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3878","","UBS AG","true","Wydehof-Center / Laufenstrasse 4","","Breitenbach","4226","base.ch","061 785 75 75","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3879","","UBS AG","true","Kaiserstrasse 9","","Rheinfelden","4310","base.ch","061 836 49 49","","","","","UBSWCHZH44A",""
"__setup__.res_bank_3880","","UBS AG","true","Hauptstrasse 73","","Frick","5070","base.ch","062 832 47 47","","","","","UBSWCHZH44A",""
